0.0,-0.0,0.8,0.0
0.050000000000000044,-0.34,0.5,18.0
0.21000000000000008,-0.65,0.2,36.0
0.45000000000000007,-0.89,0.5,54.0
0.76,-1.05,0.8,72.0
1.1,-1.1,0.5,90.0
1.4400000000000002,-1.05,0.2,108.0
1.75,-0.89,0.5,126.0
1.9900000000000002,-0.65,0.8,144.0
2.1500000000000004,-0.34,0.5,162.0
2.2,-0.0,0.2,180.0
2.1500000000000004,0.34,0.5,198.0
1.9900000000000002,0.65,0.8,216.0
1.75,0.89,0.5,234.0
1.4400000000000002,1.05,0.2,252.0
1.1,1.1,0.5,270.0
0.76,1.05,0.8,-72.0
0.45000000000000007,0.89,0.5,-54.0
0.21000000000000008,0.65,0.2,-36.0
0.050000000000000044,0.34,0.5,-18.0
0.0,0.0,0.8,0.0
